seconds_elapsed,GAME_ID,PERIOD,AWAY_SCORE,HOME_SCORE,SCORE_DIFF,IS_HOME_LEADING,HOME_TEAM_WIN_PCT,AWAY_TEAM_WIN_PCT,HOME_TEAM_WON,HOME_TEAM,AWAY_TEAM,PCTIMESTRING
0,0022200002,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,12:00
30,0022200002,1,2.0,0.0,-2.0,0.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,11:30
60,0022200002,1,2.0,0.0,-2.0,0.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,11:00
90,0022200002,1,2.0,2.0,0.0,0.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,10:30
120,0022200002,1,2.0,2.0,0.0,0.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,10:00
150,0022200002,1,2.0,2.0,0.0,0.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,9:30
180,0022200002,1,2.0,4.0,2.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,9:00
210,0022200002,1,4.0,5.0,1.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,8:30
240,0022200002,1,4.0,7.0,3.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,8:00
270,0022200002,1,6.0,9.0,3.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,7:30
300,0022200002,1,6.0,11.0,5.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,7:00
330,0022200002,1,8.0,11.0,3.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,6:30
360,0022200002,1,10.0,16.0,6.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,6:00
390,0022200002,1,10.0,19.0,9.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,5:30
420,0022200002,1,13.0,19.0,6.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,5:00
450,0022200002,1,13.0,22.0,9.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,4:30
480,0022200002,1,17.0,22.0,5.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,4:00
510,0022200002,1,19.0,22.0,3.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,3:30
540,0022200002,1,22.0,22.0,0.0,0.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,3:00
570,0022200002,1,22.0,22.0,0.0,0.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,2:30
600,0022200002,1,22.0,22.0,0.0,0.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,2:00
630,0022200002,1,22.0,22.0,0.0,0.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,1:30
660,0022200002,1,22.0,23.0,1.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,1:00
690,0022200002,1,22.0,23.0,1.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,0:30
720,0022200002,1,22.0,25.0,3.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,0:00
0,0022200002,2,22.0,25.0,3.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,12:00
30,0022200002,2,24.0,25.0,1.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,11:30
60,0022200002,2,24.0,25.0,1.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,11:00
90,0022200002,2,24.0,27.0,3.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,10:30
120,0022200002,2,26.0,27.0,1.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,10:00
150,0022200002,2,26.0,29.0,3.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,9:30
180,0022200002,2,26.0,32.0,6.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,9:00
210,0022200002,2,29.0,34.0,5.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,8:30
240,0022200002,2,29.0,34.0,5.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,8:00
270,0022200002,2,31.0,36.0,5.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,7:30
300,0022200002,2,31.0,39.0,8.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,7:00
330,0022200002,2,33.0,39.0,6.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,6:30
360,0022200002,2,33.0,41.0,8.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,6:00
390,0022200002,2,33.0,41.0,8.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,5:30
420,0022200002,2,33.0,43.0,10.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,5:00
450,0022200002,2,37.0,46.0,9.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,4:30
480,0022200002,2,37.0,48.0,11.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,4:00
510,0022200002,2,39.0,51.0,12.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,3:30
540,0022200002,2,39.0,51.0,12.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,3:00
570,0022200002,2,39.0,51.0,12.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,2:30
600,0022200002,2,42.0,53.0,11.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,2:00
630,0022200002,2,45.0,55.0,10.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,1:30
660,0022200002,2,46.0,55.0,9.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,1:00
690,0022200002,2,48.0,59.0,11.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,0:30
720,0022200002,2,52.0,59.0,7.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,0:00
0,0022200002,3,52.0,59.0,7.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,12:00
30,0022200002,3,52.0,61.0,9.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,11:30
60,0022200002,3,55.0,63.0,8.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,11:00
90,0022200002,3,58.0,66.0,8.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,10:30
120,0022200002,3,60.0,68.0,8.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,10:00
150,0022200002,3,60.0,68.0,8.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,9:30
180,0022200002,3,60.0,70.0,10.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,9:00
210,0022200002,3,62.0,72.0,10.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,8:30
240,0022200002,3,62.0,72.0,10.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,8:00
270,0022200002,3,62.0,76.0,14.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,7:30
300,0022200002,3,62.0,78.0,16.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,7:00
330,0022200002,3,64.0,78.0,14.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,6:30
360,0022200002,3,64.0,78.0,14.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,6:00
390,0022200002,3,64.0,81.0,17.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,5:30
420,0022200002,3,64.0,84.0,20.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,5:00
450,0022200002,3,64.0,87.0,23.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,4:30
480,0022200002,3,64.0,89.0,25.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,4:00
510,0022200002,3,64.0,89.0,25.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,3:30
540,0022200002,3,64.0,89.0,25.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,3:00
570,0022200002,3,64.0,89.0,25.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,2:30
600,0022200002,3,64.0,89.0,25.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,2:00
630,0022200002,3,66.0,91.0,25.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,1:30
660,0022200002,3,68.0,91.0,23.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,1:00
690,0022200002,3,68.0,91.0,23.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,0:30
720,0022200002,3,71.0,91.0,20.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,0:00
0,0022200002,4,71.0,91.0,20.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,12:00
30,0022200002,4,71.0,93.0,22.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,11:30
60,0022200002,4,73.0,93.0,20.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,11:00
90,0022200002,4,73.0,93.0,20.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,10:30
120,0022200002,4,75.0,93.0,18.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,10:00
150,0022200002,4,75.0,93.0,18.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,9:30
180,0022200002,4,77.0,93.0,16.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,9:00
210,0022200002,4,77.0,95.0,18.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,8:30
240,0022200002,4,77.0,95.0,18.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,8:00
270,0022200002,4,80.0,97.0,17.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,7:30
300,0022200002,4,83.0,97.0,14.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,7:00
330,0022200002,4,83.0,100.0,17.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,6:30
360,0022200002,4,85.0,100.0,15.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,6:00
390,0022200002,4,87.0,100.0,13.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,5:30
420,0022200002,4,89.0,103.0,14.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,5:00
450,0022200002,4,91.0,106.0,15.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,4:30
480,0022200002,4,93.0,109.0,16.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,4:00
510,0022200002,4,96.0,111.0,15.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,3:30
540,0022200002,4,98.0,115.0,17.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,3:00
570,0022200002,4,102.0,115.0,13.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,2:30
600,0022200002,4,104.0,118.0,14.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,2:00
630,0022200002,4,104.0,121.0,17.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,1:30
660,0022200002,4,104.0,123.0,19.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,1:00
690,0022200002,4,106.0,123.0,17.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,0:30
720,0022200002,4,109.0,123.0,14.0,1.0,1.0,0.0,1.0,Golden State Warriors,Los Angeles Lakers,0:00
0,0022200001,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,12:00
30,0022200001,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,11:30
60,0022200001,1,2.0,2.0,0.0,0.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,11:00
90,0022200001,1,2.0,5.0,3.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,10:30
120,0022200001,1,2.0,7.0,5.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,10:00
150,0022200001,1,2.0,9.0,7.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,9:30
180,0022200001,1,2.0,9.0,7.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,9:00
210,0022200001,1,3.0,9.0,6.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,8:30
240,0022200001,1,6.0,9.0,3.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,8:00
270,0022200001,1,8.0,9.0,1.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,7:30
300,0022200001,1,11.0,11.0,0.0,0.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,7:00
330,0022200001,1,14.0,11.0,-3.0,0.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,6:30
360,0022200001,1,15.0,11.0,-4.0,0.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,6:00
390,0022200001,1,15.0,13.0,-2.0,0.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,5:30
420,0022200001,1,15.0,15.0,0.0,0.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,5:00
450,0022200001,1,15.0,15.0,0.0,0.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,4:30
480,0022200001,1,18.0,17.0,-1.0,0.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,4:00
510,0022200001,1,19.0,17.0,-2.0,0.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,3:30
540,0022200001,1,19.0,17.0,-2.0,0.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,3:00
570,0022200001,1,23.0,17.0,-6.0,0.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,2:30
600,0022200001,1,25.0,17.0,-8.0,0.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,2:00
630,0022200001,1,25.0,18.0,-7.0,0.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,1:30
660,0022200001,1,25.0,21.0,-4.0,0.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,1:00
690,0022200001,1,28.0,23.0,-5.0,0.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,0:30
720,0022200001,1,29.0,24.0,-5.0,0.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,0:00
0,0022200001,2,29.0,24.0,-5.0,0.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,12:00
30,0022200001,2,31.0,26.0,-5.0,0.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,11:30
60,0022200001,2,31.0,28.0,-3.0,0.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,11:00
90,0022200001,2,33.0,28.0,-5.0,0.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,10:30
120,0022200001,2,35.0,30.0,-5.0,0.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,10:00
150,0022200001,2,35.0,32.0,-3.0,0.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,9:30
180,0022200001,2,35.0,33.0,-2.0,0.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,9:00
210,0022200001,2,35.0,35.0,0.0,0.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,8:30
240,0022200001,2,35.0,38.0,3.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,8:00
270,0022200001,2,37.0,40.0,3.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,7:30
300,0022200001,2,39.0,43.0,4.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,7:00
330,0022200001,2,42.0,43.0,1.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,6:30
360,0022200001,2,45.0,43.0,-2.0,0.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,6:00
390,0022200001,2,47.0,43.0,-4.0,0.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,5:30
420,0022200001,2,50.0,45.0,-5.0,0.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,5:00
450,0022200001,2,52.0,47.0,-5.0,0.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,4:30
480,0022200001,2,55.0,47.0,-8.0,0.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,4:00
510,0022200001,2,55.0,53.0,-2.0,0.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,3:30
540,0022200001,2,58.0,53.0,-5.0,0.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,3:00
570,0022200001,2,58.0,55.0,-3.0,0.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,2:30
600,0022200001,2,58.0,57.0,-1.0,0.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,2:00
630,0022200001,2,58.0,59.0,1.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,1:30
660,0022200001,2,58.0,61.0,3.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,1:00
690,0022200001,2,61.0,61.0,0.0,0.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,0:30
720,0022200001,2,63.0,63.0,0.0,0.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,0:00
0,0022200001,3,63.0,63.0,0.0,0.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,12:00
30,0022200001,3,64.0,63.0,-1.0,0.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,11:30
60,0022200001,3,66.0,65.0,-1.0,0.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,11:00
90,0022200001,3,66.0,65.0,-1.0,0.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,10:30
120,0022200001,3,66.0,67.0,1.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,10:00
150,0022200001,3,68.0,68.0,0.0,0.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,9:30
180,0022200001,3,68.0,72.0,4.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,9:00
210,0022200001,3,68.0,72.0,4.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,8:30
240,0022200001,3,70.0,74.0,4.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,8:00
270,0022200001,3,70.0,76.0,6.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,7:30
300,0022200001,3,72.0,76.0,4.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,7:00
330,0022200001,3,72.0,78.0,6.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,6:30
360,0022200001,3,74.0,80.0,6.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,6:00
390,0022200001,3,76.0,80.0,4.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,5:30
420,0022200001,3,78.0,82.0,4.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,5:00
450,0022200001,3,78.0,84.0,6.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,4:30
480,0022200001,3,78.0,87.0,9.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,4:00
510,0022200001,3,78.0,90.0,12.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,3:30
540,0022200001,3,80.0,90.0,10.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,3:00
570,0022200001,3,82.0,90.0,8.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,2:30
600,0022200001,3,82.0,93.0,11.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,2:00
630,0022200001,3,82.0,95.0,13.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,1:30
660,0022200001,3,82.0,95.0,13.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,1:00
690,0022200001,3,85.0,96.0,11.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,0:30
720,0022200001,3,88.0,98.0,10.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,0:00
0,0022200001,4,88.0,98.0,10.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,12:00
30,0022200001,4,90.0,98.0,8.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,11:30
60,0022200001,4,90.0,98.0,8.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,11:00
90,0022200001,4,92.0,98.0,6.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,10:30
120,0022200001,4,94.0,101.0,7.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,10:00
150,0022200001,4,94.0,103.0,9.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,9:30
180,0022200001,4,94.0,105.0,11.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,9:00
210,0022200001,4,97.0,108.0,11.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,8:30
240,0022200001,4,97.0,110.0,13.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,8:00
270,0022200001,4,99.0,110.0,11.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,7:30
300,0022200001,4,99.0,112.0,13.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,7:00
330,0022200001,4,102.0,115.0,13.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,6:30
360,0022200001,4,102.0,115.0,13.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,6:00
390,0022200001,4,102.0,115.0,13.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,5:30
420,0022200001,4,102.0,115.0,13.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,5:00
450,0022200001,4,102.0,115.0,13.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,4:30
480,0022200001,4,103.0,115.0,12.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,4:00
510,0022200001,4,103.0,115.0,12.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,3:30
540,0022200001,4,106.0,118.0,12.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,3:00
570,0022200001,4,106.0,120.0,14.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,2:30
600,0022200001,4,108.0,120.0,12.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,2:00
630,0022200001,4,110.0,123.0,13.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,1:30
660,0022200001,4,113.0,126.0,13.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,1:00
690,0022200001,4,115.0,126.0,11.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,0:30
720,0022200001,4,117.0,126.0,9.0,1.0,1.0,0.0,1.0,Boston Celtics,Philadelphia 76ers,0:00
0,0022200006,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,12:00
30,0022200006,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,11:30
60,0022200006,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,11:00
90,0022200006,1,2.0,0.0,-2.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,10:30
120,0022200006,1,4.0,0.0,-4.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,10:00
150,0022200006,1,7.0,0.0,-7.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,9:30
180,0022200006,1,7.0,2.0,-5.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,9:00
210,0022200006,1,9.0,2.0,-7.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,8:30
240,0022200006,1,11.0,4.0,-7.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,8:00
270,0022200006,1,13.0,4.0,-9.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,7:30
300,0022200006,1,16.0,4.0,-12.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,7:00
330,0022200006,1,16.0,4.0,-12.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,6:30
360,0022200006,1,18.0,4.0,-14.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,6:00
390,0022200006,1,20.0,6.0,-14.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,5:30
420,0022200006,1,20.0,6.0,-14.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,5:00
450,0022200006,1,20.0,6.0,-14.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,4:30
480,0022200006,1,20.0,8.0,-12.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,4:00
510,0022200006,1,22.0,10.0,-12.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,3:30
540,0022200006,1,24.0,10.0,-14.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,3:00
570,0022200006,1,24.0,12.0,-12.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,2:30
600,0022200006,1,25.0,12.0,-13.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,2:00
630,0022200006,1,28.0,12.0,-16.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,1:30
660,0022200006,1,28.0,14.0,-14.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,1:00
690,0022200006,1,32.0,14.0,-18.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,0:30
720,0022200006,1,32.0,14.0,-18.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,0:00
0,0022200006,2,32.0,14.0,-18.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,12:00
30,0022200006,2,32.0,14.0,-18.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,11:30
